Type,Project,ModelBalance,id,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,hadoop,adaboost,10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039
within,hadoop,decisiontree,10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039
within,hadoop,multilayerperceptron,10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039
within,hadoop,naivebayes,10,6.0,1539.0,55.0,0.0,0.00390966871272474,0.6,0.038125,0.965625,0.007768704378913823,0.009650581041763385,0.5032580572606039
within,hadoop,randomforest,10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039
within,hadoop,svm,10,0.0,0.0,1594.0,6.0,0.0,0.0,0.9962500000000001,0.0,0.0,0.0,0.5032580572606039
within,hbase,adaboost,10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5073820041850732
within,hbase,decisiontree,10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5073820041850732
within,hbase,multilayerperceptron,10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5076195903100436
within,hbase,naivebayes,10,4.0,678.0,44.0,0.0,0.005905603348058591,0.4,0.06611491628614917,0.9393645357686452,0.01163931893328389,0.013066948230189234,0.5073820041850732
within,hbase,randomforest,10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5073820041850732
within,hbase,svm,10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5073820041850732
within,hutool,multilayerperceptron,10,0.0,0.0,125.0,1.0,0.0,0.0,0.9923076923076923,0.0,0.0,0.0,0.5416666666666666
within,incubator-dubbo,multilayerperceptron,10,0.0,0.0,371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
within,struts,adaboost,10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.5521184062850729
within,struts,decisiontree,10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.5521184062850729
within,struts,multilayerperceptron,10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.39149029982363315
within,struts,naivebayes,10,9.0,85.0,11.0,0.0,0.0969877344877345,0.9,0.18909090909090912,0.8963636363636363,0.17479797979797979,0.07609382560463493,0.5538820747154081
within,struts,randomforest,10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.5538820747154081
within,struts,svm,10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.5538820747154081
