Project,PR,SR
spring-ws,0.0,0.0
incubator-dubbo,0.0,0.0
search-highlighter,0.0,0.0
carbon-apimgt,0.0,0.0
helios,0.00146,0.000537
spring-cloud-zuul-ratelimit,0.0,0.0
orbit,0.0,0.0
dnsjava,8.8e-05,8.8e-05
hutool,0.000569,0.000159
wildfly,0.0,0.0
fastjson,1.7e-05,1.2e-05
elastic-job-lite,0.0,0.0
struts,0.006896,0.003872
vertexium,0.0,0.0
riptide,0.0,0.0
java-websocket,0.0,0.0
esper,0.0,0.0
jfreechart,0.0,0.0
oci-java-sdk,0.0,0.0
achilles,0.0,0.0
timely,0.0,0.0
yawp,0.0,0.0
junit-quickcheck,0.0,0.0
tyrus,0.0,0.0
openpojo,0.0,0.0
wro4j,0.000129,2.1e-05
retrofit,0.0,0.0
aismessages,0.0,0.0
vertx-completable-future,0.0,0.0
jimfs,0.0,0.0
hadoop,0.00013,5.8e-05
http-request,0.0,0.0
marine-api,0.0,0.0
joda-time,0.0,0.0
querydsl,0.0,0.0
hbase,0.000388,0.000104
oryx,0.0,0.0
unix4j,0.0,0.0
cukes,0.0,0.0
wikidata-toolkit,0.0,0.0
admiral,0.0,0.0
dropwizard,0.0,0.0
c2mon,0.0,0.0
pippo,0.0,0.0
activiti,0.0,0.0
rxjava2-extras,0.0,0.0
luwak,0.0,0.0
alien4cloud,0.0,0.0
jhipster-registry,0.0,0.0
spring-boot,0.0,0.0
total,0.001209625,0.000606375
