Project,NMC,SimilaritiesCoefficient,probabilityEagerTest
jhipster-registry,0.007119,0.558666,0.558837
java-websocket,0.006373,0.552731,0.552905
hbase,0.004033,0.526778,0.526949
undertow,0.007118,0.55848,0.558651
esper,0.007375,0.555587,0.555753
wildfly,0.007121,0.559098,0.55927
hadoop,0.0047,0.549856,0.550035
oryx,0.00705,0.560707,0.560881
otto,0.007094,0.558424,0.558596
marine-api,0.007162,0.560553,0.560726
tyrus,0.007281,0.559869,0.560048
wildfly-maven-plugin,0.007098,0.558618,0.55879
querydsl,0.009078,0.570675,0.570679
activiti,0.006951,0.558247,0.558416
webcollector,0.007084,0.558727,0.558899
luwak,0.007045,0.559317,0.559491
fastjson,0.008486,0.562074,0.562349
spring-cloud-zuul-ratelimit,0.007094,0.558282,0.558454
dropwizard,0.006895,0.563632,0.5638
jimfs,0.007188,0.560238,0.560411
wikidata-toolkit,0.006905,0.561593,0.561768
fluent-logger-java,0.007101,0.558592,0.558763
joda-time,0.006394,0.566991,0.56717
spring-ws,0.007584,0.553264,0.553437
struts,0.007008,0.560857,0.561034
dnsjava,0.007516,0.556162,0.556336
riptide,0.007178,0.559431,0.559605
search-highlighter,0.007247,0.55779,0.55796
aismessages,0.007065,0.559051,0.559225
db-scheduler,0.007095,0.558232,0.558404
vertx-mqtt,0.007124,0.558427,0.558598
orbit,0.007103,0.558613,0.558784
delight-nashorn-sandbox,0.00709,0.558674,0.558845
redpipe,0.007101,0.558592,0.558763
nexus-repository-helm,0.007105,0.558727,0.558899
achilles,0.008001,0.55299,0.553158
helios,0.007472,0.559713,0.55989
admiral,0.008571,0.564263,0.564445
http-request,0.007073,0.559497,0.559669
oci-java-sdk,0.007077,0.558457,0.558632
aletheia,0.007069,0.55886,0.559031
wro4j,0.006832,0.566721,0.566899
noxy,0.007103,0.558589,0.55876
vertexium,0.007039,0.554406,0.554579
hutool,0.007336,0.55715,0.557316
jfreechart,0.008814,0.549283,0.549465
openpojo,0.007088,0.561811,0.561994
timely,0.007235,0.556905,0.557079
recast4j,0.007099,0.558536,0.558707
junit-quickcheck,0.00711,0.55854,0.558712
unix4j,0.007363,0.559879,0.560049
sawmill,0.006899,0.555264,0.555437
spring-boot,0.007059,0.558743,0.558915
c2mon,0.007037,0.561006,0.561178
rxjava2-extras,0.007132,0.55972,0.559895
vertx-completable-future,0.007054,0.558992,0.559164
hsac-fitnesse-fixtures,0.007048,0.560039,0.560215
one,0.007098,0.558618,0.55879
incubator-dubbo,0.006714,0.565807,0.566011
alien4cloud,0.007266,0.560141,0.560319
elastic-job-lite,0.006934,0.56115,0.561186
pippo,0.007059,0.559979,0.560153
cukes,0.007099,0.559025,0.559198
yawp,0.00716,0.559868,0.560041
carbon-apimgt,0.00712,0.559337,0.559515
retrofit,0.007086,0.556373,0.556546
total,0.007121333333333333,0.558563893939394,0.5587345303030302
