Project,NRDB,NRF
jhipster-registry,0.001353,0.042236
java-websocket,0.001473,0.045627
hbase,0.001475,0.043792
undertow,0.001315,0.042097
esper,0.001438,0.042629
wildfly,0.00134,0.042239
hadoop,0.001098,0.015502
oryx,0.00129,0.042647
otto,0.001347,0.042202
marine-api,0.001346,0.042101
tyrus,0.001369,0.042844
wildfly-maven-plugin,0.001348,0.042208
querydsl,0.001382,0.045787
activiti,0.001349,0.042368
webcollector,0.001279,0.042351
luwak,0.001367,0.042184
fastjson,0.001303,0.041457
spring-cloud-zuul-ratelimit,0.001347,0.042192
dropwizard,0.001237,0.043107
jimfs,0.00138,0.040918
wikidata-toolkit,0.001364,0.042918
fluent-logger-java,0.001351,0.042304
joda-time,0.00132,0.041709
spring-ws,0.001371,0.044743
struts,0.001364,0.042921
dnsjava,0.001339,0.042115
riptide,0.001354,0.04249
search-highlighter,0.001344,0.042154
aismessages,0.001347,0.042197
db-scheduler,0.001347,0.042201
vertx-mqtt,0.001373,0.042354
orbit,0.001359,0.042283
delight-nashorn-sandbox,0.001348,0.04221
redpipe,0.001348,0.04221
nexus-repository-helm,0.001315,0.042254
achilles,0.001395,0.042873
helios,0.001347,0.042328
admiral,0.001676,0.048207
http-request,0.001347,0.042494
oci-java-sdk,0.001371,0.042228
aletheia,0.001348,0.042203
wro4j,0.001531,0.042125
noxy,0.001348,0.042205
vertexium,0.001344,0.042271
hutool,0.001374,0.041835
jfreechart,0.001315,0.041494
openpojo,0.001339,0.04188
timely,0.001368,0.042868
recast4j,0.001351,0.042303
junit-quickcheck,0.00136,0.042237
unix4j,0.001358,0.041974
sawmill,0.001411,0.043851
spring-boot,0.00129,0.041997
c2mon,0.001386,0.042465
rxjava2-extras,0.001346,0.042211
vertx-completable-future,0.001347,0.042196
hsac-fitnesse-fixtures,0.001362,0.041247
one,0.00135,0.042453
incubator-dubbo,0.001487,0.043995
alien4cloud,0.001395,0.042088
elastic-job-lite,0.001175,0.044456
pippo,0.001396,0.042703
cukes,0.00135,0.042376
yawp,0.001301,0.042165
carbon-apimgt,0.001501,0.043049
retrofit,0.001348,0.042274
total,0.0013590454545454548,0.042190939393939385
