Project,ERNC,FRNC
jhipster-registry,0.000681,0.021554
java-websocket,0.000687,0.021552
hbase,0.000736,0.023862
undertow,0.000678,0.021554
esper,0.00069,0.02155
wildfly,0.000679,0.021621
hadoop,0.000601,0.013237
oryx,0.000636,0.021924
otto,0.000679,0.021554
marine-api,0.000688,0.021552
tyrus,0.000681,0.021708
wildfly-maven-plugin,0.000678,0.021554
querydsl,0.000708,0.020473
activiti,0.00068,0.021611
webcollector,0.00066,0.021592
luwak,0.000681,0.021554
fastjson,0.00072,0.021643
spring-cloud-zuul-ratelimit,0.000679,0.021554
dropwizard,0.000711,0.022277
jimfs,0.000684,0.022213
wikidata-toolkit,0.000692,0.022044
fluent-logger-java,0.000678,0.021631
joda-time,0.00072,0.021534
spring-ws,0.000601,0.021623
struts,0.000706,0.021694
dnsjava,0.000689,0.021551
riptide,0.000684,0.021553
search-highlighter,0.000683,0.021553
aismessages,0.000679,0.021554
db-scheduler,0.000679,0.021554
vertx-mqtt,0.000676,0.021554
orbit,0.000682,0.021554
delight-nashorn-sandbox,0.000678,0.021554
redpipe,0.000678,0.021554
nexus-repository-helm,0.000678,0.021554
achilles,0.000683,0.021666
helios,0.000688,0.021651
admiral,0.000735,0.027054
http-request,0.000681,0.021706
oci-java-sdk,0.000684,0.021089
aletheia,0.000679,0.021554
wro4j,0.000714,0.018523
noxy,0.000679,0.021554
vertexium,0.000686,0.021573
hutool,0.00069,0.022028
jfreechart,0.000743,0.021515
openpojo,0.000691,0.02142
timely,0.000683,0.021591
recast4j,0.000678,0.021592
junit-quickcheck,0.000676,0.021553
unix4j,0.000684,0.021815
sawmill,0.000683,0.021553
spring-boot,0.00068,0.021693
c2mon,0.000708,0.021665
rxjava2-extras,0.000686,0.021887
vertx-completable-future,0.000679,0.021554
hsac-fitnesse-fixtures,0.000652,0.020822
one,0.000678,0.021554
incubator-dubbo,0.000685,0.023482
alien4cloud,0.000692,0.020998
elastic-job-lite,0.000707,0.02155
pippo,0.000657,0.021553
cukes,0.000682,0.021592
yawp,0.000909,0.021546
carbon-apimgt,0.000679,0.022578
retrofit,0.000686,0.021629
total,0.0006875303030303029,0.02157181818181818
