,idProject,nameProject,productionClass,testCase,NRF,isMysteryGuestManual,isMysteryGuestManual,prediction
0,17.0,riptide,BackupRequestPlugin,org.zalando.riptide.backup.backuprequestplugintest.shouldsendbackuprequestsforgetwithbody,0.0,False,False,False
4,17.0,riptide,Completion,org.zalando.riptide.completiontest.shouldjoinsuccessfully,0.0,False,False,False
9,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.get,0.0,False,False,False
10,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.options,0.0,False,False,False
11,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.trace,0.0,False,False,False
13,17.0,riptide,HttpDateDelayParser,org.zalando.riptide.failsafe.httpdatedelayparsertest.shouldparsehttpdate,0.0,False,False,False
14,17.0,riptide,LoggingRetryListener,org.zalando.riptide.failsafe.loggingretrylistenertest.shouldlogfailure,0.0,False,False,False
15,17.0,riptide,LoggingRetryListener,org.zalando.riptide.failsafe.loggingretrylistenertest.shouldnotlogresults,0.0,False,False,False
19,17.0,riptide,RestAsyncClientHttpRequest,org.zalando.riptide.httpclient.restasyncclienthttprequesttest.getmethodvalue,0.0,False,False,False
20,17.0,riptide,IdempotencyKeyIdempotentMethodDetector,org.zalando.riptide.idempotencykeyidempotentmethoddetectortest.shoulddetectidempotencykeycaseinsensitive,0.0,False,False,False
21,17.0,riptide,MetricsPlugin,org.zalando.riptide.metrics.metricsplugintest.shouldnotrecordfailuremetric,0.0,False,False,False
22,17.0,riptide,OverrideSafeMethodDetector,org.zalando.riptide.overridesafemethoddetectortest.shouldnotdetectoverriddenmethod,0.0,False,False,False
25,17.0,riptide,ProblemRoute,org.zalando.riptide.problem.problemroutetest.shouldpropagateproblem,0.0,False,False,False
29,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandtwo,0.0,False,False,False
31,17.0,riptide,Route,org.zalando.riptide.routetest.shouldmapheaders,0.0,True,True,False
32,17.0,riptide,Route,org.zalando.riptide.routetest.shouldmaplocation,0.0,False,False,False
34,17.0,riptide,Route,org.zalando.riptide.routetest.shouldpropagateioexceptionasis,0.0,False,False,False
35,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldcatchioexceptionfromresponse,2.0,False,False,False
36,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldcreatenewroutingtreeifnotchanged,0.0,False,False,False
39,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shoulduselastwildcardroute,0.0,False,False,False
41,17.0,riptide,Plugin,org.zalando.riptide.spring.plugintest.shoulduseoriginalstacktraceplugin,0.0,False,False,False
42,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldapplyto,0.0,False,False,False
43,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldfailonunsupportedratioformat,0.0,False,False,False
45,17.0,riptide,RiptidePostProcessor,org.zalando.riptide.spring.riptidepostprocessortest.shouldfailonmissingparser,0.0,False,False,False
46,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldfailonunsupportedtimespanformat,0.0,False,False,False
48,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldparseusingconstructor,0.0,False,False,False
54,17.0,riptide,Streams,org.zalando.riptide.stream.streamstest.shouldcallconsumerwithjsonlist,0.0,True,True,False
55,17.0,riptide,Streams,org.zalando.riptide.stream.streamstest.shouldcallconsumerwithjsonsequence,0.0,True,True,False
