Project,NMC,SC,PET
rxjava2-extras,0.034808,0.432226,0.432226
achilles,0.103941,0.494918,0.494918
vertexium,0.075655,0.548874,0.548874
helios,0.070825,0.450561,0.450561
recast4j,0.0,0.0,0.0
openpojo,0.004937,0.178845,0.178845
esper,0.016774,0.672952,0.672952
jimfs, 0.04404,0.132691,0.132691
wildfly,0.0,0.0,0.0
timely,0.0,0.682908,0.682908
struts,0.004815,0.163024,0.163024
hadoop,0.021127,0.606758,0.606758
activiti,0.062401,0.693147,0.693147
http-request,0.0,0.0,0.0
noxy,0.0,0.636514,0.636514
cukes,0.0,0.0,0.0
hbase,0.033338,0.619163,0.619163
fluent-logger-java,0.0,0.0,0.0
querydsl,0.002732,0.211804,0.212951
wro4j,0.0,0.0,0.0
c2mon,0.012421,0.365023,0.365023
aletheia,0.0,0.0,0.0
webcollector,0.0,0.0,0.0
elastic-job-lite,0.004621,0.325083,0.325083
jfreechart,0.002659,0.671537,0.671537
nexus-repository-helm,0.0,0.0,0.0
undertow,0.0,0.693147,0.693147
spring-ws,0.012887,0.664832,0.664832
incubator-dubbo,0.008324,0.254337,0.254337
spring-cloud-zuul-ratelimit,0.088782,0.682908,0.682908
admiral,0.016676,0.380182,0.380182
wikidata-toolkit,0.001113,0.325083,0.325083
oci-java-sdk, 0.10053,0.646091,0.646091
retrofit,0.023464,0.692939,0.692939
luwak,0.0,0.0,0.0
search-highlighter,0.032109,0.684616,0.684616
yawp,0.0,0.0,0.0
vertx-mqtt,0.0,0.0,0.0
alien4cloud,0.098835,0.266384,0.266384
spring-boot,0.050534,0.500402,0.500402
tyrus,0.0,0.0,0.0
joda-time, 0.04128,0.118299,0.118299
hutool,0.008538,0.642122,0.642122
junit-quickcheck,0.0,0.576334,0.576334
aismessages,0.0,0.0,0.0
riptide,0.014679,0.410116,0.410116
java-websocket,0.283048, 0.37677, 0.37677
db-scheduler,0.215762,0.562335,0.562335
carbon-apimgt,0.040635,0.410116,0.410116
sawmill,0.131046,0.516754,0.516754
jhipster-registry,0.052686, 0.59827, 0.59827
hsac-fitnesse-fixtures,0.007745,0.158411,0.158411
fastjson,0.000145,0.464644,0.464644
vertx-completable-future,0.0,0.0,0.0
pippo, 0.00234,0.146145,0.146145
dnsjava,0.040624,0.689552,0.689552
marine-api,0.005657,0.106566,0.106566
unix4j,0.067412,0.336496,0.336496
dropwizard,0.002536,0.282373,0.282373
orbit,0.0,0.500402,0.500402
total,0.03071,0.34288,0.34290
