Project,NMC,PET
dropwizard,0.002536,0.282373
java-websocket,0.283048, 0.37677
helios,0.070825,0.450561
junit-quickcheck,0.0,0.576334
achilles,0.103941,0.494918
webcollector,0.0,0.0
esper,0.016774,0.672952
oci-java-sdk, 0.10053,0.646091
http-request,0.0,0.0
alien4cloud,0.098835,0.266384
retrofit,0.023464,0.692939
aismessages,0.0,0.0
vertx-mqtt,0.0,0.0
c2mon,0.012421,0.365023
spring-ws,0.012887,0.664832
marine-api,0.005657,0.106566
unix4j,0.067412,0.336496
search-highlighter,0.032109,0.684616
dnsjava,0.040624,0.689552
tyrus,0.0,0.0
riptide,0.014679,0.410116
fastjson,0.000145,0.464644
timely,0.0,0.682908
hsac-fitnesse-fixtures,0.007745,0.158411
querydsl,0.002732,0.212951
jimfs, 0.04404,0.132691
spring-boot,0.050534,0.500402
noxy,0.0,0.636514
vertx-completable-future,0.0,0.0
sawmill,0.131046,0.516754
aletheia,0.0,0.0
wildfly,0.0,0.0
hbase,0.033338,0.619163
rxjava2-extras,0.034808,0.432226
incubator-dubbo,0.008324,0.254337
cukes,0.0,0.0
openpojo,0.004937,0.178845
vertexium,0.075655,0.548874
recast4j,0.0,0.0
pippo, 0.00234,0.146145
orbit,0.0,0.500402
jhipster-registry,0.052686, 0.59827
db-scheduler,0.215762,0.562335
fluent-logger-java,0.0,0.0
spring-cloud-zuul-ratelimit,0.088782,0.682908
jfreechart,0.002659,0.671537
wro4j,0.0,0.0
luwak,0.0,0.0
nexus-repository-helm,0.0,0.0
undertow,0.0,0.693147
carbon-apimgt,0.040635,0.410116
hadoop,0.021127,0.606758
activiti,0.062401,0.693147
hutool,0.008538,0.642122
joda-time, 0.04128,0.118299
elastic-job-lite,0.004621,0.325083
yawp,0.0,0.0
admiral,0.016676,0.380182
wikidata-toolkit,0.001113,0.325083
struts,0.004815,0.163024
total,0.03071,0.34290
