Project,NMC
http-request,0.0
hbase,0.033338
aismessages,0.0
oci-java-sdk,0.10053
esper,0.016774
retrofit,0.023464
recast4j,0.0
dropwizard,0.002536
junit-quickcheck,0.0
struts,0.004815
yawp,0.0
helios,0.070825
fastjson,0.000145
dnsjava,0.040624
timely,0.0
riptide,0.014679
querydsl,0.002732
tyrus,0.0
vertx-completable-future,0.0
spring-cloud-zuul-ratelimit,0.088782
jhipster-registry,0.052686
vertx-mqtt,0.0
marine-api,0.005657
spring-ws,0.012887
incubator-dubbo,0.008324
pippo,0.00234
wildfly,0.0
webcollector,0.0
orbit,0.0
cukes,0.0
openpojo,0.004937
rxjava2-extras,0.034808
aletheia,0.0
vertexium,0.075655
spring-boot,0.050534
achilles,0.103941
java-websocket,0.283048
jimfs,0.04404
noxy,0.0
wikidata-toolkit,0.001113
admiral,0.016676
elastic-job-lite,0.004621
sawmill,0.131046
hsac-fitnesse-fixtures,0.007745
joda-time,0.04128
hutool,0.008538
activiti,0.062401
wro4j,0.0
c2mon,0.012421
luwak,0.0
unix4j,0.067412
jfreechart,0.002659
db-scheduler,0.215762
carbon-apimgt,0.040635
hadoop,0.021127
search-highlighter,0.032109
fluent-logger-java,0.0
undertow,0.0
alien4cloud,0.098835
nexus-repository-helm,0.0
total,0.03071
