Project,PET
aletheia,0.0
joda-time,0.118299
fluent-logger-java,0.0
wro4j,0.0
hadoop,0.606758
hutool,0.642122
jhipster-registry,0.59827
recast4j,0.0
jfreechart,0.671537
openpojo,0.178845
elastic-job-lite,0.325083
luwak,0.0
retrofit,0.692939
vertx-completable-future,0.0
spring-cloud-zuul-ratelimit,0.682908
dropwizard,0.282373
incubator-dubbo,0.254337
vertexium,0.548874
noxy,0.636514
webcollector,0.0
db-scheduler,0.562335
carbon-apimgt,0.410116
jimfs,0.132691
java-websocket,0.37677
activiti,0.693147
struts,0.163024
alien4cloud,0.266384
cukes,0.0
tyrus,0.0
querydsl,0.212951
aismessages,0.0
search-highlighter,0.684616
fastjson,0.464644
undertow,0.693147
unix4j,0.336496
achilles,0.494918
orbit,0.500402
pippo,0.146145
wikidata-toolkit,0.325083
hsac-fitnesse-fixtures,0.158411
marine-api,0.106566
rxjava2-extras,0.432226
nexus-repository-helm,0.0
spring-ws,0.664832
admiral,0.380182
dnsjava,0.689552
oci-java-sdk,0.646091
helios,0.450561
yawp,0.0
riptide,0.410116
esper,0.672952
vertx-mqtt,0.0
http-request,0.0
hbase,0.619163
wildfly,0.0
spring-boot,0.500402
sawmill,0.516754
junit-quickcheck,0.576334
timely,0.682908
c2mon,0.365023
total,0.34290
