Project,SC,PET
luwak,0.0,0.0
nexus-repository-helm,0.0,0.0
timely,0.682908,0.682908
sawmill,0.516754,0.516754
jhipster-registry,0.59827,0.59827
hsac-fitnesse-fixtures,0.158411,0.158411
vertx-mqtt,0.0,0.0
orbit,0.500402,0.500402
oci-java-sdk,0.646091,0.646091
marine-api,0.106566,0.106566
jfreechart,0.671537,0.671537
struts,0.163024,0.163024
wikidata-toolkit,0.325083,0.325083
retrofit,0.692939,0.692939
recast4j,0.0,0.0
alien4cloud,0.266384,0.266384
noxy,0.636514,0.636514
vertx-completable-future,0.0,0.0
aismessages,0.0,0.0
junit-quickcheck,0.576334,0.576334
spring-ws,0.664832,0.664832
db-scheduler,0.562335,0.562335
vertexium,0.548874,0.548874
search-highlighter,0.684616,0.684616
querydsl,0.211804,0.212951
elastic-job-lite,0.325083,0.325083
incubator-dubbo,0.254337,0.254337
wro4j,0.0,0.0
wildfly,0.0,0.0
fastjson,0.464644,0.464644
helios,0.450561,0.450561
dropwizard,0.282373,0.282373
spring-boot,0.500402,0.500402
dnsjava,0.689552,0.689552
tyrus,0.0,0.0
openpojo,0.178845,0.178845
cukes,0.0,0.0
jimfs,0.132691,0.132691
yawp,0.0,0.0
achilles,0.494918,0.494918
hadoop,0.606758,0.606758
esper,0.672952,0.672952
unix4j,0.336496,0.336496
undertow,0.693147,0.693147
spring-cloud-zuul-ratelimit,0.682908,0.682908
joda-time,0.118299,0.118299
fluent-logger-java,0.0,0.0
admiral,0.380182,0.380182
hbase,0.619163,0.619163
carbon-apimgt,0.410116,0.410116
pippo,0.146145,0.146145
rxjava2-extras,0.432226,0.432226
java-websocket,0.37677,0.37677
aletheia,0.0,0.0
hutool,0.642122,0.642122
c2mon,0.365023,0.365023
http-request,0.0,0.0
webcollector,0.0,0.0
riptide,0.410116,0.410116
activiti,0.693147,0.693147
total,0.34288,0.34290
