Project,SC
wro4j,0.0
esper,0.672952
hbase,0.619163
recast4j,0.0
cukes,0.0
retrofit,0.692939
spring-ws,0.664832
search-highlighter,0.684616
wildfly,0.0
nexus-repository-helm,0.0
c2mon,0.365023
marine-api,0.106566
hadoop,0.606758
carbon-apimgt,0.410116
orbit,0.500402
pippo,0.146145
timely,0.682908
vertx-mqtt,0.0
yawp,0.0
tyrus,0.0
achilles,0.494918
querydsl,0.211804
webcollector,0.0
admiral,0.380182
fastjson,0.464644
incubator-dubbo,0.254337
helios,0.450561
hutool,0.642122
activiti,0.693147
java-websocket,0.37677
fluent-logger-java,0.0
vertx-completable-future,0.0
alien4cloud,0.266384
unix4j,0.336496
wikidata-toolkit,0.325083
oci-java-sdk,0.646091
http-request,0.0
rxjava2-extras,0.432226
luwak,0.0
undertow,0.693147
aletheia,0.0
spring-cloud-zuul-ratelimit,0.682908
aismessages,0.0
openpojo,0.178845
vertexium,0.548874
hsac-fitnesse-fixtures,0.158411
struts,0.163024
jimfs,0.132691
jhipster-registry,0.59827
elastic-job-lite,0.325083
noxy,0.636514
jfreechart,0.671537
spring-boot,0.500402
riptide,0.410116
joda-time,0.118299
dropwizard,0.282373
sawmill,0.516754
junit-quickcheck,0.576334
dnsjava,0.689552
db-scheduler,0.562335
total,0.34288
