Project,NRF
webcollector,0.0
marine-api,0.0
incubator-dubbo,0.007869
aletheia,0.0
tyrus,0.0
dropwizard,0.077044
pippo,0.0
wro4j,0.119806
orbit,0.0
timely,0.0
search-highlighter,0.0
spring-cloud-zuul-ratelimit,0.0
hadoop,0.101684
hutool,0.140273
esper,0.03279
querydsl,0.03702
retrofit,0.001303
cukes,0.023921
vertexium,0.0
carbon-apimgt,0.042021
hbase,0.05479
jimfs,0.172699
wikidata-toolkit,0.058159
yawp,0.0
db-scheduler,0.0
spring-ws,0.053305
admiral,0.005472
c2mon,0.0
java-websocket,0.0
riptide,0.0
fastjson,0.041332
activiti,0.007586
oci-java-sdk,0.189038
jhipster-registry,0.0
hsac-fitnesse-fixtures,0.227576
jfreechart,0.0
aismessages,0.0
struts,0.099678
nexus-repository-helm,0.0
wildfly,0.0
joda-time,0.0
junit-quickcheck,0.0
alien4cloud,0.114389
undertow,0.0
unix4j,0.086694
vertx-completable-future,0.0
wildfly-maven-plugin,0.0
achilles,0.061226
rxjava2-extras,0.151014
fluent-logger-java,0.0
http-request,0.006744
noxy,0.0
helios,0.0
sawmill,0.0
spring-boot,0.100149
openpojo,0.075751
luwak,0.0
dnsjava,0.0
recast4j,0.0
elastic-job-lite,0.019923
vertx-mqtt,0.0
total,0.03458
