Project,NRDB
fluent-logger-java,0.0
wildfly-maven-plugin,0.0
c2mon,0.0
aletheia,0.0
junit-quickcheck,0.0
vertx-completable-future,0.0
hsac-fitnesse-fixtures,0.0
dnsjava,0.0
jhipster-registry,0.0
riptide,0.004126
elastic-job-lite,0.030574
wildfly,0.0
spring-boot,0.100149
sawmill,0.0
tyrus,0.0
helios,0.0
wro4j,0.009801
noxy,0.0
luwak,0.0
spring-ws,0.052446
orbit,0.0
recast4j,0.0
yawp,0.112492
unix4j,0.0
search-highlighter,0.0
alien4cloud,0.006862
wikidata-toolkit,0.0
openpojo,0.0
activiti,0.0
rxjava2-extras,0.0
db-scheduler,0.0
hutool,0.0
nexus-repository-helm,0.693147
vertexium,0.0
pippo,0.0
carbon-apimgt,0.042021
joda-time,0.0
aismessages,0.0
marine-api,0.0
querydsl,0.006904
fastjson,0.000113
jfreechart,0.0
achilles,0.0
webcollector,0.0
incubator-dubbo,0.00619
vertx-mqtt,0.0
struts,0.072318
timely,0.0
admiral,0.00383
dropwizard,0.003267
esper,0.03279
spring-cloud-zuul-ratelimit,0.0
hbase,0.005952
undertow,0.0
oci-java-sdk,0.008512
java-websocket,0.0
cukes,0.0
http-request,0.0
hadoop,0.005038
jimfs,0.0
retrofit,0.0
total,0.01962
