Project,ERNC
hutool,0.000516
admiral,0.011533
wildfly-maven-plugin,0.0
fluent-logger-java,0.0
yawp,0.112492
oci-java-sdk,0.004048
incubator-dubbo,0.006999
elastic-job-lite,0.0
luwak,0.0
webcollector,0.0
activiti,0.0
recast4j,0.0
carbon-apimgt,0.042021
db-scheduler,0.0
tyrus,0.0
retrofit,0.001303
cukes,0.023921
jhipster-registry,0.0
spring-cloud-zuul-ratelimit,0.0
jfreechart,0.0
vertx-mqtt,0.0
marine-api,0.0
aletheia,0.0
one,0.0
unix4j,0.0
junit-quickcheck,0.0
hbase,0.004515
joda-time,0.0
http-request,0.0
noxy,0.0
spring-boot,0.0
jimfs,0.0
sawmill,0.0
vertx-completable-future,0.0
java-websocket,0.0
vertexium,0.0
spring-ws,0.0
riptide,0.0
c2mon,0.0
wildfly,0.0
hsac-fitnesse-fixtures,0.097974
openpojo,0.0
fastjson,0.0
rxjava2-extras,0.0
wro4j,0.021092
nexus-repository-helm,0.0
dropwizard,0.001635
helios,0.0
timely,0.0
struts,0.017176
dnsjava,0.0
search-highlighter,0.0
aismessages,0.0
alien4cloud,0.006862
pippo,0.0
orbit,0.0
wikidata-toolkit,0.0
hadoop,0.004731
undertow,0.0
esper,0.0
achilles,0.0
querydsl,0.007741
total,0.00588
