Project,FRNC
hadoop,0.055737
marine-api,0.0
esper,0.0
retrofit,0.0
wro4j,0.137661
aismessages,0.0
spring-cloud-zuul-ratelimit,0.0
orbit,0.0
pippo,0.0
achilles,0.042326
java-websocket,0.0
wikidata-toolkit,0.018852
dnsjava,0.0
jimfs,0.0
struts,0.110498
timely,0.0
one,0.0
yawp,0.0
hbase,0.022707
querydsl,0.072378
vertx-completable-future,0.0
admiral,0.0
hutool,0.00498
fastjson,0.0
wildfly-maven-plugin,0.0
vertexium,0.0
activiti,0.0
wildfly,0.0
spring-ws,0.0
db-scheduler,0.0
incubator-dubbo,0.000821
oci-java-sdk,0.212416
carbon-apimgt,0.0
search-highlighter,0.0
rxjava2-extras,0.0
vertx-mqtt,0.0
unix4j,0.0
nexus-repository-helm,0.0
luwak,0.0
undertow,0.0
helios,0.0
alien4cloud,0.198515
cukes,0.0
http-request,0.006744
dropwizard,0.000563
tyrus,0.0
riptide,0.0
elastic-job-lite,0.0
joda-time,0.0
noxy,0.0
spring-boot,0.0
sawmill,0.0
junit-quickcheck,0.0
c2mon,0.0
openpojo,0.075751
fluent-logger-java,0.0
recast4j,0.0
aletheia,0.0
jhipster-registry,0.0
jfreechart,0.0
hsac-fitnesse-fixtures,0.2242
webcollector,0.0
total,0.01910
