Group,Min,Q1,Q2 (Mediana),Q3,Max
adaboost,0.0,0.0,0.0,0.0,0.0
adasyn_adaboost,-0.0014547209735009,0.0,0.0,0.0,0.0544444444444444
adasyn_decisiontree,-0.0014547209735009,0.0,0.0,0.0,0.0719042574583092
adasyn_multilayerperceptron,0.0,0.0,0.0,0.0,0.0166666666666666
adasyn_naivebayes,-0.0014547209735009,0.0,0.0,0.0,0.0544444444444444
adasyn_randomforest,-0.0014547209735009,0.0,0.0,0.0,0.0719042574583092
adasyn_svm,-0.0015528275132374,0.0,0.0,0.0,0.0544444444444444
borderlinesmote_adaboost,0.0,0.0,0.0,0.0,0.0
borderlinesmote_decisiontree,-0.0015384615384615,0.0,0.0,0.0,0.0
borderlinesmote_multilayerperceptron,0.0,0.0,0.0,0.0,0.0
borderlinesmote_naivebayes,-0.0014547209735009,0.0,0.0,0.0,0.0544444444444444
borderlinesmote_randomforest,0.0,0.0,0.0,0.0,0.0
borderlinesmote_svm,0.0,0.0,0.0,0.0,0.0
decisiontree,-0.0015384615384615,0.0,0.0,0.0,0.0
multilayerperceptron,0.0,0.0,0.0,0.0,0.0
naivebayes,-0.0014547209735009,0.0,0.0,0.0,0.0544444444444444
nearmissunder1_adaboost,-0.0083333333333333,0.0,0.0,0.0,0.0
nearmissunder1_decisiontree,-0.0083333333333333,0.0,0.0,0.0,0.0
nearmissunder1_multilayerperceptron,-0.0412617750270426,0.0,0.0,0.0,0.0
nearmissunder1_naivebayes,-0.0301506639159315,0.0,0.0,0.0,0.0
nearmissunder1_randomforest,-0.0083333333333333,0.0,0.0,0.0,0.0
nearmissunder1_svm,-0.0301506639159315,0.0,0.0,0.0,0.0
nearmissunder2_adaboost,-0.0083333333333333,0.0,0.0,0.0,0.0
nearmissunder2_decisiontree,-0.0083333333333333,0.0,0.0,0.0,0.0
nearmissunder2_multilayerperceptron,-0.0412617750270426,0.0,0.0,0.0,0.0
nearmissunder2_naivebayes,-0.0301506639159315,0.0,0.0,0.0,0.0
nearmissunder2_randomforest,-0.0083333333333333,0.0,0.0,0.0,0.0
nearmissunder2_svm,-0.0301506639159315,0.0,0.0,0.0,0.0
nearmissunder3_adaboost,0.0,0.0,0.0,0.0,0.0083333333333333
nearmissunder3_decisiontree,0.0,0.0,0.0,0.0,0.0083333333333333
nearmissunder3_multilayerperceptron,0.0,0.0,0.0,0.0,0.0083333333333333
nearmissunder3_naivebayes,0.0,0.0,0.0,0.0,0.0083333333333333
nearmissunder3_randomforest,0.0,0.0,0.0,0.0,0.0083333333333333
nearmissunder3_svm,0.0,0.0,0.0,0.0,0.0011904761904761
randomforest,0.0,0.0,0.0,0.0,0.0
randomover_adaboost,-0.0014547209735009,0.0,0.0,0.0,0.0719042574583092
randomover_decisiontree,-0.0014547209735009,0.0,0.0,0.0,0.0719042574583092
randomover_multilayerperceptron,-0.0016553011756787,0.0,0.0,0.0,0.0719042574583092
randomover_naivebayes,-0.0014547209735009,0.0,0.0,0.0,0.0544444444444444
randomover_randomforest,-0.0014547209735009,0.0,0.0,0.0,0.0719042574583092
randomover_svm,-0.0015528275132374,0.0,0.0,0.0,0.0544444444444444
randomunder_adaboost,-0.0116253751450603,0.0,0.0,0.0,0.025
randomunder_decisiontree,-0.0116253751450603,0.0,0.0,0.0,0.025
randomunder_multilayerperceptron,-0.0103653550326557,0.0,0.0,0.0,0.025
randomunder_naivebayes,-0.0074895288081221,0.0,0.0,0.0,0.0266666666666666
randomunder_randomforest,-0.0107896790786859,0.0,0.0,0.0,0.0301506639159315
randomunder_svm,-0.0077923106903342,0.0,0.0,0.0,0.025
smoteover_adaboost,-0.0014547209735009,0.0,0.0,0.0,0.0544444444444444
smoteover_decisiontree,-0.0014547209735009,0.0,0.0,0.0,0.0679284416937092
smoteover_multilayerperceptron,-0.0016553011756787,0.0,0.0,0.0,0.0409604471951796
smoteover_naivebayes,-0.0014547209735009,0.0,0.0,0.0,0.0544444444444444
smoteover_randomforest,-0.0014547209735009,0.0,0.0,0.0,0.0679284416937092
smoteover_svm,-0.0015528275132374,0.0,0.0,0.0,0.0544444444444444
svm,0.0,0.0,0.0,0.0,0.0
