,Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
78,within,achilles,randomunder_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
137,within,activiti,randomunder_decisiontree,2.0,20.0,3.0,0.0,0.0666666666666666,0.2,0.2,0.8666666666666666,0.1,0.0,0.6666666666666666
220,within,admiral,randomunder_decisiontree,14.0,32.0,259.0,121.0,0.0809523809523809,0.1,0.6413067552602436,0.1069767441860465,0.0589285714285714,-0.0348657237920273,0.527914612330381
280,within,alien4cloud,randomunder_decisiontree,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
358,within,carbon-apimgt,randomunder_decisiontree,2.0,0.0,24.0,31.0,0.2,0.0666666666666666,0.4599999999999999,0.04,0.1,0.0816496580927726,0.8033333333333333
404,within,cukes,randomunder_decisiontree,0.0,2.0,11.0,2.0,0.0,0.0,0.8,0.1,0.0,0.0,0.75
487,within,dropwizard,randomunder_decisiontree,7.0,22.0,222.0,19.0,0.2142857142857142,0.2333333333333333,0.8481481481481481,0.1074074074074074,0.2142857142857143,0.1404413167396102,0.3132403337403337
577,within,elastic-job-lite,randomunder_decisiontree,11.0,44.0,73.0,12.0,0.2692807192807193,0.4833333333333333,0.6,0.3928571428571428,0.2343966817496229,0.1423651941386162,0.6260381285381286
638,within,fastjson,randomunder_decisiontree,2.0,4.0,457.0,1.0,0.15,0.2,0.9892691951896392,0.0128584643848288,0.1666666666666666,0.1699378606180235,0.7535460992907801
734,within,hadoop,randomunder_decisiontree,140.0,307.0,1053.0,100.0,0.3178306538879482,0.5833333333333334,0.7456250000000001,0.279375,0.4075487985824895,0.2872007129712499,0.3507568092912402
836,within,hbase,randomunder_decisiontree,34.0,70.0,566.0,56.0,0.3499045399045399,0.3777777777777777,0.8264840182648403,0.1431887366818873,0.3515412900939217,0.2608739047096857,0.355933527980378
938,within,hutool,randomunder_decisiontree,7.0,6.0,106.0,7.0,0.5333333333333333,0.5,0.8987179487179487,0.1012820512820512,0.5066666666666666,0.4644568158045349,0.5817307692307693
1040,within,incubator-dubbo,randomunder_decisiontree,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2481983167377904
1124,within,oci-java-sdk,randomunder_decisiontree,2.0,6.0,32.0,7.0,0.1,0.2,0.7300000000000001,0.16,0.1333333333333333,0.0362372435695794,0.5166666666666667
1177,within,openpojo,randomunder_decisiontree,1.0,1.0,135.0,1.0,0.1,0.1,0.9857142857142858,0.0142857142857142,0.1,0.1,0.7678571428571428
1261,within,oryx,randomunder_decisiontree,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6940909090909091
1345,within,querydsl,randomunder_decisiontree,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915256,0.0153711279953243,0.7666666666666666,0.7700984529319177,0.917608286252354
1410,within,retrofit,randomunder_decisiontree,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.0111111111111111,0.0,0.0,0.55
1474,within,riptide,randomunder_decisiontree,4.0,30.0,20.0,2.0,0.0666666666666666,0.4,0.4333333333333333,0.6,0.1142857142857142,0.0,0.5833333333333334
1539,within,rxjava2-extras,randomunder_decisiontree,2.0,7.0,80.0,1.0,0.15,0.2,0.9111111111111112,0.0999999999999999,0.1666666666666666,0.1536437827766147,0.6018518518518519
1617,within,spring-boot,randomunder_decisiontree,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
1713,within,spring-ws,randomunder_decisiontree,2.0,39.0,97.0,15.0,0.045,0.1,0.6479166666666666,0.2670833333333334,0.0619047619047619,-0.1387434495023968,0.1292925824175824
1797,within,struts,randomunder_decisiontree,2.0,8.0,88.0,7.0,0.1125,0.2,0.8554545454545455,0.099090909090909,0.1222222222222222,0.1066666666666666,0.596324354657688
1863,within,unix4j,randomunder_decisiontree,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.825
1959,within,wikidata-toolkit,randomunder_decisiontree,3.0,14.0,168.0,15.0,0.12,0.15,0.8550000000000001,0.0849999999999999,0.1285714285714286,0.0642616836703553,0.2424305555555555
2061,within,wro4j,randomunder_decisiontree,33.0,8.0,274.0,28.0,0.8099999999999999,0.5404761904761906,0.8950420168067227,0.1192436974789915,0.6214735264735264,0.5945848882655345,0.6967585461224635
2133,within,yawp,randomunder_decisiontree,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
